"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1759729113328390548","Mon Feb 19 23:58:09 +0000 2024","0","Paslon yang dinyatakan kalah melihat dari hasil quick count itu bukan protes karena melihat hasil qc tersebut melainkan protes terhadap kecurangan yg sangat telanjang di depan mata kita dari sebelum masa kampanye sampai penghitungan suara oleh KPU. Imo","1759729113328390548","","","in","Bandung, Jawa Barat","0","0","0","https://x.com/kunawhyyy/status/1759729113328390548","1076658030622629889","kunawhyyy"
"1759729044315123791","Mon Feb 19 23:57:53 +0000 2024","11","Ka Pita kà kpu okwu n' onu ihe dike wee mee.. Price nke fuel na-ada gbawam gbawam gbawam.. Ego nke cementi na-ada gbawam gbawam gbawam.. O buzi nke gasi na-ada tiririm tiririm tiririm.. Ofu ntabi anya aguu wee si nu n'elu oo...","1759729044315123791","","","in","Akwa Ibom, Nigeria","1","7","3","https://x.com/IkehOnyii/status/1759729044315123791","1363401885793873921","IkehOnyii"
"1759729016490074189","Mon Feb 19 23:57:46 +0000 2024","0","KPU Ungkap Website KPU Diserang Jawab Isu Lokasi Server https://t.co/WPT3s9W7tB","1759729016490074189","","","in","Jakarta Capital Region","0","1","0","https://x.com/cnbcindonesia/status/1759729016490074189","847372542830444544","cnbcindonesia"
"1759729011473916223","Mon Feb 19 23:57:45 +0000 2024","1","Data Website KPU 20 Feb 2024 05.00:15 Total : 97.117.152 (100%) 592.892 dari 823.236 TPS (72 02%) Rata-rata per TPS 163.8 suara sah/TPS Form C1 rata-rata diatas 200 suara sah/TPS. Ada kehilangan 36.2 suara sah/TPS di sistem. Dikalikan 592.892 TPS kehilangan 21.462.690 4 suara https://t.co/O6Q3YljcQV","1759729011473916223","https://pbs.twimg.com/media/GGvQNYqb0AAbiM2.jpg","","in","Bekasi, Jawa Barat","0","0","0","https://x.com/ZalMotorChannel/status/1759729011473916223","1533371495358996481","ZalMotorChannel"
"1759728981769863230","Mon Feb 19 23:57:38 +0000 2024","0","Lucu aja nih kalian @KPU_ID .. !","1759728981769863230","","","in","Gang Istana","0","0","0","https://x.com/Pengabdi99/status/1759728981769863230","97328251","Pengabdi99"
"1759587141179638135","Mon Feb 19 23:57:36 +0000 2024","0","@KPU_ID Apa bisa jadi tukang sapu untuk membersihkan limbah yang ditinggal pendahulunya.. atau malah menambah limbah.. biar pelepotan sekalian..?","1759728976204058768","","KPU_ID","in","Sumatera Utara, Indonesia","0","0","0","https://x.com/caniazhar590/status/1759728976204058768","1568134266449727490","caniazhar590"
"1759385356968034475","Mon Feb 19 23:57:22 +0000 2024","0","@msaid_didu @KPU_ID calon bapak pasti punya saksi di tps kenapa anda enggak menanyakan ke saksi bapak saja. repot banget","1759728917337014376","","msaid_didu","in","Tuban, Indonesia","0","0","0","https://x.com/DoniSatriawan8/status/1759728917337014376","1090142160723226624","DoniSatriawan8"
"1759459552771379593","Mon Feb 19 23:57:18 +0000 2024","0","@BANGSAygSUJUD Tapi KPU jangan gunakan SIREKAP KPU untuk menggiring opini publik seolah olah SIREKAP sebagai bukti seolah olah udah benar perhitungan nya..","1759728898391359954","","BANGSAygSUJUD","in","","0","1","0","https://x.com/DDewata3656/status/1759728898391359954","1740084219693711360","DDewata3656"
"1759410285700608214","Mon Feb 19 23:57:15 +0000 2024","0","@MariaAlcaff @KPU_ID @bawaslu_RI Heran sm rakjat yg ngedukungy dah ky dewa ky hidupnya dimakmurin aja y kak..","1759728887049969752","","MariaAlcaff","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/Lily21670477/status/1759728887049969752","1130951087060541440","Lily21670477"
"1759585073928810959","Mon Feb 19 23:57:13 +0000 2024","0","@cinnamongirlc Woi ini Presiden dilanti melalui hasil Quick Count??? Selesaikan perhitungan manual mu segera @KPU Rakyat jangan mau digoblokin begini","1759728879705661853","","cinnamongirlc","in","Gunung Arfak, Papua Barat","0","0","0","https://x.com/MFAlfath/status/1759728879705661853","62510319","MFAlfath"
"1759540834117001662","Mon Feb 19 23:57:11 +0000 2024","0","@detikcom Heran bgt deh awal bilang nunggu hasil kpu kpu uda mau selesai bilang kpu curang .. kapan katanya yg mau bangun bangsa ini kedepan kah ??? Mana janji kalian waktu lagi kampanye?? Semua janji utk kepentingan rakyat .... ngk sesuai banget &amp; untung juga ya kalian kalah...","1759728871904305529","","detikcom","in","West Java, Indonesia","0","0","0","https://x.com/Putraonetwo/status/1759728871904305529","761439318107787264","Putraonetwo"
"1759336556261957885","Mon Feb 19 23:56:59 +0000 2024","0","@Dunianyasantai @KPU_ID BANSER lambang PENYAKIT","1759728819467067526","","Dunianyasantai","in","ประเทศไทย","0","0","0","https://x.com/siaga_revolusi/status/1759728819467067526","939075072257433600","siaga_revolusi"
"1759181725266309248","Mon Feb 19 23:56:39 +0000 2024","0","@icharis Kita lihat saja hasil perhitungan berjenjang KPU kalau menang bersyukur kalau kalah yaa diterima.. itulah ciri² orang muslim.. kalau ada kecurangan laporkan... Selamat berjuang","1759728735618752863","","icharis","in","Jakarta Timur, DKI Jakarta","0","0","0","https://x.com/heru_sasono/status/1759728735618752863","449565266","heru_sasono"
"1759409971723137449","Mon Feb 19 23:56:28 +0000 2024","1","@democrazymedia Si hasym @KPU_ID harus dituntut nih !! #AuditForensikITKPU #AuditIndependenAnggaranKPU","1759728688034394347","","democrazymedia","in","","0","0","0","https://x.com/AlMaidah_54/status/1759728688034394347","809905974114820096","AlMaidah_54"
"1759035402789568723","Mon Feb 19 23:56:21 +0000 2024","0","@Boediantar4 @KPU_ID @bawaslu_RI Kalo mereka berpihak ke 02 semoga mereka dikumpulkan satu golongan di akhirat nanti","1759728658879807996","","Boediantar4","in","","0","0","0","https://x.com/ALAMSYA57285785/status/1759728658879807996","1710079229151596544","ALAMSYA57285785"
"1759529822618022001","Mon Feb 19 23:54:44 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Itu video kapan? ","1759728253311607086","","ex_AnakLolina","in","Wakandaland","0","0","0","https://x.com/D3LT4_2023/status/1759728253311607086","1152605288697958401","D3LT4_2023"
"1759728193978974462","Mon Feb 19 23:54:30 +0000 2024","0","KPU Akui KPPS Tak Dapat Koreksi Data Pilpres Jika Salah di Sirekap https://t.co/1aCrs9N6Ud","1759728193978974462","","","in","","0","0","0","https://x.com/MizziTar/status/1759728193978974462","1524498829898256384","MizziTar"
"1759403608049938506","Mon Feb 19 23:54:22 +0000 2024","0","@mihrabku @KPU_ID @bawaslu_RI Menurut mereka Helah palingan tiga bulan ke depan juga pada ga peduli lagi diemin aja ","1759728163205296556","","mihrabku","in","","0","0","0","https://x.com/ori010180/status/1759728163205296556","1598500335802150913","ori010180"
"1759565799260647430","Mon Feb 19 23:54:02 +0000 2024","0","@Julianto_LK3 @yusuf_dumdum Rakyat sudah cerdas kamu bisa cek langsung di website KPU dan kamu cocokan dengan Sura di TPS kamu Mudah kan jadi rakyat jangan TOLOL seperti elite partai yg sombong dan angkuh masak kalau penyebab Paslon 03 kalah maka calek banteng tidak akan di Lantik itu kan aneh https://t.co/JNG3GiwY3i","1759728077259895202","https://pbs.twimg.com/media/GGvPXEAaAAAkm8d.jpg","Julianto_LK3","in","","0","0","0","https://x.com/abdul_waringin/status/1759728077259895202","884249371839049728","abdul_waringin"
"1759407984575410294","Mon Feb 19 23:53:52 +0000 2024","0","@PartaiSocmed Namanya aplikasi SIREKAP KPU gak bener ya harus diproses hukum dong. Nanti diproses di MK karena banyak perhitungan patut diduga curang. KPU aja ngaku banyak kesalahan perhitungan suara SIREKAP KPU. Urusan nanti di MK Klo MK bilang ulang ya ulang...","1759728037254562137","","PartaiSocmed","in","","0","0","0","https://x.com/DDewata3656/status/1759728037254562137","1740084219693711360","DDewata3656"
"1759717693673087325","Mon Feb 19 23:53:42 +0000 2024","0","@yaniarsim @KPU_ID @prabowo Muka Wanita pembohong ini gue tandain anjing","1759727993805820126","","yaniarsim","in","","0","0","0","https://x.com/AdityaS31816783/status/1759727993805820126","1465514460651536385","AdityaS31816783"
"1759535817612206093","Mon Feb 19 23:53:42 +0000 2024","0","@Muhammad_Saewad Lebih baik kawalanya ikut hitung bersama kpu dr c1 hasil salinan tiap tps klo melawan kpu. mereka lbh counter","1759727992690057497","","Muhammad_Saewad","in","","0","0","0","https://x.com/Justic3willRise/status/1759727992690057497","1239211245758107648","Justic3willRise"
"1758873519503614195","Mon Feb 19 23:53:26 +0000 2024","0","@keuangannews_id Biasa itu perangai KPU...","1759727924721373541","","keuangannews_id","in","","0","0","0","https://x.com/ChaniagoAkim/status/1759727924721373541","1614597245042843650","ChaniagoAkim"
"1759219834087411742","Mon Feb 19 23:53:20 +0000 2024","1","@bangpian__ @sosmedkeras Ulang karena ada alasan masa indonesia menghasilkan pemimpin dari hasil kecurangan entah kecurangan aplikasi dan lain lain teguran utk KPU BAWASLU kerja gak profesional rakyat imbas nya lihat lah rakyat dimana mana bertengkar soalny ini","1759727903363989674","","bangpian__","in","Kalimantan Barat, Indonesia","0","0","0","https://x.com/yurinighufrany/status/1759727903363989674","518359815","yurinighufrany"
"1759403608049938506","Mon Feb 19 23:53:10 +0000 2024","1","@halhalimah79 @mihrabku @KPU_ID @bawaslu_RI Ga ingat","1759727857952227754","","halhalimah79","in","","0","0","0","https://x.com/ori010180/status/1759727857952227754","1598500335802150913","ori010180"
"1759717693673087325","Mon Feb 19 23:53:03 +0000 2024","1","@yaniarsim @KPU_ID @prabowo Kalau mmng perang antara sipil akhirnya terjadi krna pihak yg kalah tidak terima demikian pula pihak yg menang jelas tdk akan terima jg maka apapun yg terjadi itulah Kehendak Allah SWT. Aku gelar tiker sambil ngopi sj ️ Pasti seru bngt nnti itu INDONESIA RAYA🇮🇩️","1759727829481300162","","yaniarsim","in","ʜᴀʀɪᴍᴀᴜ ᴊᴀʏᴀ 🇮🇩","1","0","1","https://x.com/HARIMAU_JAYA/status/1759727829481300162","1076742943929585664","HARIMAU_JAYA"
"1759717693673087325","Mon Feb 19 23:52:56 +0000 2024","3","@yaniarsim @KPU_ID @prabowo kemenangan model macam apa ini ?! pecundang khan ! #AuditForensikITKPU #AuditForensikITKPU","1759727799315964267","","yaniarsim","in","di atas tanah menuju langit","0","0","0","https://x.com/FitraYouse/status/1759727799315964267","1604019750874812417","FitraYouse"
"1759587141179638135","Mon Feb 19 23:52:45 +0000 2024","0","@KPU_ID Gw yakin hudup kalian di liputi ke tidaktenangan di aheratpun didoakan kena azab oleh banyak orang","1759727754705289564","","KPU_ID","in","","0","0","0","https://x.com/LongTimeYou2/status/1759727754705289564","1623191380880424962","LongTimeYou2"
"1759529822618022001","Mon Feb 19 23:52:38 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Kalau Negara Macau maka presiden akan menyatakan situasi darurat. Maka pemilu dan hasilnya akan di gantung sampai Negara dinyatakan aman. Dengan kata lain Jokowi otomatis 3 periode????","1759727725345144836","","ex_AnakLolina","in","","0","0","0","https://x.com/RiangHepat79/status/1759727725345144836","206690971","RiangHepat79"
"1759717693673087325","Mon Feb 19 23:52:24 +0000 2024","0","@yaniarsim @KPU_ID @prabowo Jangan pakai Sirekap. Aplikasi gagal. Kalo mau hitung di depan rakyat cara melakukan input dan hasilnya bagaimana lalu sandingkan dengan data perhitungan manual.","1759727665026830590","","yaniarsim","in","","0","0","0","https://x.com/bonyokki66/status/1759727665026830590","1680441555130408960","bonyokki66"
"1759561397707673957","Mon Feb 19 23:52:22 +0000 2024","0","@UyokTweet @ucuule Kok sirekap dipermasalahkan ya ? padahal data dari sirekap bukan data yg akan digunakan untuk perhitungan resmi kpu. Sirekap hanya untuk keterbukaan publik silahkan cek dan koreksi kalau ada kejanggalan.","1759727659674989042","","UyokTweet","in","","0","0","0","https://x.com/Dade88020008/status/1759727659674989042","1112161409645699073","Dade88020008"
"1759529822618022001","Mon Feb 19 23:52:20 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI bodoh bodoh","1759727651303133236","","ex_AnakLolina","in","medan, north sumatera","0","0","0","https://x.com/Sunanta88/status/1759727651303133236","454634962","Sunanta88"
"1759727462190399919","Mon Feb 19 23:51:35 +0000 2024","0","Update Hasil Real Count KPU di 5 Dapil Neraka: Persaingan Menuju DPR Memanas Nama Besae Bertumbangan? https://t.co/3oOMwJXWFn","1759727462190399919","","","in","","0","0","0","https://x.com/TitiknolId/status/1759727462190399919","1549391315808690176","TitiknolId"
"1759560562638475661","Mon Feb 19 23:51:26 +0000 2024","1","@ch_chotimah2 @jokowi Gak tahu maksud dan arti buzzer dan whistle blower apalagi bedanya. Tapi ngata-2in komen yg tak sejalan dgn dikit-2 bosar-baser . Massa yg ngumpul di depan KPU Bawaslu itu buzzer???","1759727423112057135","","ch_chotimah2","in","","0","1","0","https://x.com/Gama95770/status/1759727423112057135","1726089342752628736","Gama95770"
"1759457217198305529","Mon Feb 19 23:51:07 +0000 2024","0","@OposisiCerdas Ini sepertinya photo lama tahun 2023 ketika sebelum pemilu di saat ketua2 umum saling mengunjungi. Jadi ini bukan photo setelah pemilu SP tdk mungkin sekonyol itu KPU aja belum mengumumkan hasil pemilu belum gugatan MK juga.","1759727344397516926","","OposisiCerdas","in","","0","0","0","https://x.com/UsmanAbdS2/status/1759727344397516926","1624187953781280768","UsmanAbdS2"
"1759597739204321482","Mon Feb 19 23:50:49 +0000 2024","0","@Azri_Ardhani Yang harus di DEMO bukan cuma KPU tp DPR juga..","1759727267125875181","","Azri_Ardhani","in","","0","0","0","https://x.com/Zal_Tapian/status/1759727267125875181","1562643941757157377","Zal_Tapian"
"1759427786538959203","Mon Feb 19 23:50:12 +0000 2024","0","@JimlyAs Kan pak prof tau bhw hasil pemilu itu sah bila sdh ditetapkan oleh KPU jadi klo bisa prof menahan diri utk mengucapkan selamat kpd pemenang versi QC biar hasil pemilu itu berproses sampai tuntas dulu. Profesor kok ga jadi tauladan","1759727110816764322","","JimlyAs","in","","0","0","0","https://x.com/DhankSuhendar/status/1759727110816764322","1629737536523489281","DhankSuhendar"
"1759396915689799700","Mon Feb 19 23:50:09 +0000 2024","3","@tempodotco @gowryeee Tuh khan ada di LN. Gue lebih percaya ke jurnalis @tempodotco ketimbang ke KPU. Bahkan Pakar Keamanan Cyber Roy Suryo bilang bhw Server Sirekap di Singaoura berperan sbg Pengendali. Maksudnya Pengendali Angka?..@0M_YANT0 @0x1huntersss @4213f3 @_Meneerreno69","1759727100666491169","","tempodotco","in","","0","0","0","https://x.com/Fatimah81819162/status/1759727100666491169","1579386608910237697","Fatimah81819162"
"1759726995871867245","Mon Feb 19 23:49:44 +0000 2024","32","Tolak Usulan Bawaslu hingga Pegiat Pemilu KPU Tetap Tayangkan Data Suara TPS di Sirekap https://t.co/iS5sY1oT3R","1759726995871867245","","","in","","0","5","26","https://x.com/OposisiCerdas/status/1759726995871867245","887743587579944960","OposisiCerdas"
"1759726981124706731","Mon Feb 19 23:49:41 +0000 2024","2","Ada yang tau alasan @KPU_ID diskors sementara penghitungan rekapitulasi suara di tiap kecamatan? https://t.co/hHkkYRLd7A","1759726981124706731","https://pbs.twimg.com/media/GGvOW6FbYAAQ0ez.jpg","","in","Yogyakarta, Indonesia","0","2","0","https://x.com/titikjenuh94/status/1759726981124706731","1355040871415246850","titikjenuh94"
"1759726935343870142","Mon Feb 19 23:49:30 +0000 2024","0","Kan anak ajg. Memang bodat spaghetti kalian. KPPS udah bilang gak bisa diedit memang biadab kau KPU.","1759726935343870142","","","in","","0","0","0","https://x.com/arykunosan/status/1759726935343870142","798729670640308225","arykunosan"
"1759413402617942384","Mon Feb 19 23:49:28 +0000 2024","0","@kertanegara_133 @KPU_ID @bawaslu_RI @UbahBareng @imanlagi @KawalPemilu_org @ainunnajib @aniesbubble @HaveAniesDay @timpenguinnas @aniesbaswedan @cakimiNOW @ganjarpranowo @mohmahfudmd Hahahah 150 suara .... @ganjarpranowo kalah jutaan suara ... nga ngaruh","1759726928544874806","","kertanegara_133","in","","0","0","0","https://x.com/Brandon66667009/status/1759726928544874806","1315252777505890306","Brandon66667009"
"1759724824102928636","Mon Feb 19 23:49:20 +0000 2024","2","@toe_giman @KPU_ID angkat Kang parkir itu jadi anggota komisioner di KPU","1759726895812550993","","toe_giman","in","Banten, Indonesia","0","1","0","https://x.com/Juju_Julianna_/status/1759726895812550993","1544189100147613696","Juju_Julianna_"
"1759614377618211133","Mon Feb 19 23:49:17 +0000 2024","0","@AnangSunarto11 @Hasbil_Lbs @aniesbaswedan @cakimiNOW Maksud lu bowok maskot KPU gitu ?","1759726882755625254","","AnangSunarto11","in","killing land","0","0","0","https://x.com/Kepoman14/status/1759726882755625254","1549037999618691073","Kepoman14"
"1759508888326656120","Mon Feb 19 23:47:31 +0000 2024","0","@SiPeNutur Bikin patung nya lagi dong di gedung KPU","1759726439132479565","","SiPeNutur","in","","0","0","0","https://x.com/lala_mulyadi/status/1759726439132479565","830294826771894273","lala_mulyadi"
"1759726393817223655","Mon Feb 19 23:47:21 +0000 2024","0","#AuditForensikITKPU Seret hasym &amp; holik @KPU_ID ke pengadulan 70T cuma dapet pilpres dagelan. MUNDUR KAU BNGSD !! @DPR_RI @dkppri @perludem","1759726393817223655","","","in","","0","0","0","https://x.com/AlMaidah_54/status/1759726393817223655","809905974114820096","AlMaidah_54"
"1759726383692239228","Mon Feb 19 23:47:18 +0000 2024","0","Kalau saya prediksi pemberontakan kali ini jauh mengerikan karena kelakuan kalian pun jauh melebihi pak harto @KPU_ID @bawaslu_RI #MAKZULKAN_JOKOWI","1759726383692239228","","","in","Gaza","0","0","0","https://x.com/yuni_yamanaka/status/1759726383692239228","892633606664839170","yuni_yamanaka"
"1759717693673087325","Mon Feb 19 23:47:03 +0000 2024","0","@yaniarsim @KPU_ID @prabowo Dari personalnya seperti tidak memahami teknis dan terkesan ngga percaya diri dalam penyampaian. Gimana seleksi KPU seperti asal-asalan. Di negeri ini ngga kurang-kurang kok orang yang mengerti teknis dan berintegritas.","1759726320903471137","","yaniarsim","in","","0","0","0","https://x.com/Salahudin_id/status/1759726320903471137","1133671760895725568","Salahudin_id"
"1759587141179638135","Mon Feb 19 23:46:54 +0000 2024","0","@KPU_ID Sudah seperti jaman Orde baru konferensi pers HARMOKO-ISME tanpa tanya jawab menghindari wartawan.. Shame on you Kpu","1759726283125297467","","KPU_ID","in","","0","0","0","https://x.com/myallam/status/1759726283125297467","87311541","myallam"
"1759529822618022001","Mon Feb 19 23:46:44 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Mau Herkules Samson Batman Ironman kalau menginjak² rakyat lawan.... emang siapa mereka?","1759726239475274061","","ex_AnakLolina","in","","0","0","0","https://x.com/Hasbulice/status/1759726239475274061","1737120670444929025","Hasbulice"
"1759726159804399796","Mon Feb 19 23:46:25 +0000 2024","0","Real Count KPU DPR Dapil Kaltara Rahmawati Istri Zainal Paliwang Ungguli Noel Ketua Prabowo Mania #RealCount #KPU #DPR #Dapil #Kaltara #Rahmawati #ZainalPaliwang #Noel #PrabowoMania08 https://t.co/bMWheouiaA via @tribunnews","1759726159804399796","","","in","Tanjung Selor","0","0","0","https://x.com/KaltaraTribun/status/1759726159804399796","1689503322070470656","KaltaraTribun"
"1759726136337309912","Mon Feb 19 23:46:19 +0000 2024","82","Banyak Kekeliruan Bawaslu Bogor Minta KPU Tak Pakai Sirekap untuk Tetapkan Pleno Hasil Pemilu 2024 https://t.co/HWXQ44qlpW","1759726136337309912","","","in","","1","1","42","https://x.com/OposisiCerdas/status/1759726136337309912","887743587579944960","OposisiCerdas"
"1759625225963250075","Mon Feb 19 23:46:10 +0000 2024","0","@Zer0Failed Halo @KPU_ID apakah anda tidak menyadari keributan masalah pemilu malah makin membesar ?.","1759726096566911138","","zer0failed","in","","0","0","0","https://x.com/Pantauaja67/status/1759726096566911138","482640378","Pantauaja67"
"1759385356968034475","Mon Feb 19 23:45:40 +0000 2024","0","@msaid_didu @KPU_ID Adili copot pecat hukum semuanya...","1759725971664744839","","msaid_didu","in","","0","0","0","https://x.com/Effin40390587/status/1759725971664744839","1165726704544837632","Effin40390587"
"1759527794466598941","Mon Feb 19 23:45:40 +0000 2024","1","@KompasTV Dinginkan NDASMU cil @gibran_tweet Elo ngomng gitu krn elo yg di menangkan oleh @KPU_ID Otak kok dikit banget ..","1759725970125390244","","KompasTV","in","","0","0","0","https://x.com/Andi_Rubby/status/1759725970125390244","1604113772963979265","Andi_Rubby"
"1759678014257086569","Mon Feb 19 23:45:30 +0000 2024","0","@MasBRO_back @axdwin nah! ini dimaafkan deh klo kpu no","1759725931386827199","","MasBRO_back","in","","0","0","0","https://x.com/zigzagspot/status/1759725931386827199","1603896377078996992","zigzagspot"
"1759336556261957885","Mon Feb 19 23:45:23 +0000 2024","0","@Dunianyasantai @KPU_ID Pantasan pemuja berhala jkw.mimpi kl harap jurdil.mimpi...mimpj","1759725900424421391","","Dunianyasantai","in","","0","0","0","https://x.com/GRengas11181/status/1759725900424421391","1740186583205400576","GRengas11181"
"1759529822618022001","Mon Feb 19 23:45:19 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Yg aceh Tulus yg satunya fulus","1759725885702414756","","ex_AnakLolina","in","","0","0","0","https://x.com/romitonjong/status/1759725885702414756","4026558372","romitonjong"
"1759646522206265696","Mon Feb 19 23:45:12 +0000 2024","0","@geloraco MASA KHAS BEGINI KPU SISTEM TDK BISA IDENTIFIKASI ANGKA &amp; BEDAKAN KARAKTER 3 DGN 8 2 &amp; 7 COBA DILIHAT DI SAMPEL LAIN UNTUK YG LAIN ADAKAH TERCETAK ANGKA 2&amp;3 DI SCREENNYA JIKA ADA ITU SPESIFIK UNTUK KOLOM YG DITENTUKAN COBA DI CEK LAGI HASIL CETAK ANGKA DI LAYARNYA ! @bawaslu_RI","1759725852932407663","","geloraco","in","","0","0","0","https://x.com/TSETOW1/status/1759725852932407663","1606559192747192320","TSETOW1"
"1759725852462666194","Mon Feb 19 23:45:12 +0000 2024","0","Update Real Count KPU: Prabowo 58 62 Persen Anies 24 27 Ganjar 17 11 https://t.co/RylsLbyYYj","1759725852462666194","","","in","","0","0","0","https://x.com/IDNTimes/status/1759725852462666194","388190238","IDNTimes"
"1759529822618022001","Mon Feb 19 23:45:10 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Provokator kadrun imigran Yaman Bahar Bin Smith benalu bangsa imigran tak tahu diri ","1759725844916998166","","ex_AnakLolina","in","P Brandan","0","0","0","https://x.com/Marnischaniago2/status/1759725844916998166","1632044178262888458","Marnischaniago2"
"1759529822618022001","Mon Feb 19 23:45:02 +0000 2024","0","@ex_AnakLolina @KPU_ID @bawaslu_RI Bahar vs hercules aja...gk usah bw2 yg lain","1759725812365004849","","ex_AnakLolina","in","","0","0","0","https://x.com/zai30437/status/1759725812365004849","1708894035396694016","zai30437"
